variables,runtime
8297,0.383657
8297,0.314372
8297,0.477981
8297,0.368860
8297,0.420485
8297,0.351930
8297,0.342699
8297,0.442370
8297,0.451765
8297,0.356641
8297,0.285997
8297,0.343437
8297,0.273894
8297,0.260069
8297,0.459377
8297,0.340047
8297,0.455628
8297,0.402287
8297,0.276930
8297,0.344755
8297,0.413273
8297,0.335424
8297,0.395883
8297,0.358773
8297,0.344178
8297,0.337939
8297,0.406562
8297,0.348107
8297,0.267523
8297,0.457065
32479,2.126493
32479,2.493201
32479,3.168377
32479,2.212265
32479,2.004082
32479,2.441644
32479,2.711697
32479,2.312005
32479,2.290742
32479,2.014453
32479,2.224273
32479,2.498376
32479,2.495352
32479,2.501045
32479,2.202422
32479,2.704067
32479,2.286119
32479,2.401311
32479,2.123960
32479,2.134891
32479,2.413731
32479,2.250202
32479,2.731540
32479,2.839814
32479,2.916445
32479,2.419462
32479,2.238895
32479,2.335245
32479,2.251779
32479,2.166127
5161,0.196010
5161,0.277009
5161,0.234324
5161,0.242650
5161,0.158088
5161,0.217652
5161,0.178288
5161,0.226853
5161,0.166630
5161,0.183421
5161,0.219259
5161,0.192137
5161,0.271995
5161,0.240932
5161,0.191022
5161,0.241763
5161,0.203683
5161,0.280698
5161,0.284406
5161,0.254267
5161,0.233547
5161,0.211847
5161,0.185445
5161,0.203277
5161,0.222869
5161,0.176057
5161,0.212679
5161,0.207492
5161,0.201977
5161,0.203371
43094,5.120714
43094,4.874901
43094,4.867823
43094,3.899222
43094,3.842955
43094,3.848377
43094,4.252954
43094,4.034842
43094,4.101943
43094,3.799387
43094,4.034071
43094,4.826757
43094,4.676758
43094,5.303130
43094,4.771799
43094,4.452411
43094,4.336011
43094,4.225941
43094,4.845646
43094,4.929558
43094,5.292702
43094,4.266914
43094,4.346666
43094,4.168234
43094,3.416643
43094,3.421999
43094,3.616790
43094,3.761369
43094,4.158901
43094,3.226353
21843,1.293634
21843,1.177024
21843,1.069172
21843,1.410837
21843,1.213802
21843,1.351971
21843,1.127320
21843,1.372329
21843,1.207565
21843,1.521447
21843,1.224669
21843,1.267343
21843,1.208736
21843,1.185490
21843,1.572986
21843,1.183045
21843,1.377762
21843,1.179513
21843,1.068958
21843,1.137638
21843,1.046612
21843,1.305291
21843,1.069255
21843,1.053509
21843,1.332342
21843,1.082070
21843,1.048265
21843,1.059184
21843,1.032493
21843,1.229247
39285,2.805142
39285,2.167044
39285,2.144872
39285,2.136250
39285,2.226963
39285,2.610212
39285,2.355336
39285,2.152162
39285,2.331497
39285,2.152912
39285,2.478659
39285,2.966781
39285,2.238121
39285,2.404122
39285,2.429051
39285,2.485285
39285,3.183659
39285,2.476149
39285,2.428712
39285,2.375844
39285,2.565842
39285,3.027581
39285,3.172486
39285,3.628090
39285,2.851960
39285,2.507855
39285,2.499520
39285,2.595111
39285,3.719631
39285,2.628677
7625,0.528563
7625,0.569523
7625,0.629087
7625,0.519669
7625,0.505600
7625,0.574625
7625,0.742495
7625,0.729664
7625,0.442256
7625,0.406464
7625,0.454580
7625,0.492214
7625,0.425226
7625,0.518952
7625,0.465212
7625,0.904608
7625,0.475057
7625,0.485428
7625,0.886333
7625,0.805657
7625,0.531472
7625,0.466903
7625,0.433058
7625,0.450975
7625,0.425562
7625,0.442550
7625,0.475690
7625,0.420449
7625,0.447201
7625,0.438929
32073,3.545435
32073,4.134918
32073,2.933946
32073,3.646221
32073,3.266026
32073,3.080032
32073,4.547165
32073,4.619830
32073,3.069413
32073,3.938473
32073,3.774999
32073,4.633367
32073,3.358688
32073,3.255514
32073,3.139867
32073,3.097929
32073,3.327364
32073,3.153420
32073,3.186698
32073,3.365328
32073,4.234461
32073,5.233298
32073,4.186324
32073,5.268779
32073,3.166749
32073,3.461229
32073,2.906822
32073,3.022430
32073,3.235863
32073,2.908156
8019,0.452864
8019,0.330049
8019,0.574761
8019,0.408642
8019,0.413458
8019,0.668468
8019,0.341160
8019,0.663844
8019,0.330459
8019,0.337440
8019,0.308691
8019,0.346385
8019,0.279741
8019,0.571249
8019,0.281765
8019,0.275717
8019,0.275308
8019,0.282529
8019,0.292109
8019,0.276319
8019,0.418959
8019,0.252138
8019,0.275348
8019,0.280076
8019,0.368342
8019,0.299293
8019,0.302602
8019,0.308906
8019,0.299708
8019,0.300342
38197,2.871169
38197,2.914880
38197,4.207829
38197,4.869407
38197,2.725217
38197,3.019077
38197,4.252528
38197,2.652061
38197,2.943298
38197,4.308936
38197,2.810398
38197,2.903709
38197,2.968628
38197,3.933341
38197,3.267970
38197,2.956331
38197,2.978655
38197,3.215220
38197,2.846681
38197,3.292976
38197,4.381107
38197,4.305598
38197,5.564978
38197,3.336735
38197,2.995643
38197,3.024025
38197,2.984494
38197,2.944152
38197,3.088062
38197,3.066164
19983,1.514095
19983,1.389017
19983,2.334053
19983,2.126700
19983,1.485524
19983,2.082231
19983,1.313235
19983,1.378670
19983,1.330084
19983,1.212012
19983,1.266094
19983,1.345728
19983,1.262814
19983,2.250402
19983,1.375999
19983,1.394660
19983,1.328376
19983,1.330460
19983,1.373638
19983,1.396524
19983,1.317274
19983,1.301918
19983,1.913467
19983,1.951685
19983,1.883481
19983,1.322528
19983,1.353688
19983,1.320957
19983,1.413641
19983,1.241413
42485,3.232305
42485,3.307968
42485,3.280824
42485,5.855018
42485,3.975749
42485,4.837091
42485,4.699393
42485,6.075675
42485,3.225994
42485,3.593951
42485,3.496703
42485,3.042611
42485,3.356291
42485,3.077748
42485,3.593497
42485,3.779054
42485,3.968531
42485,3.625071
42485,3.363328
42485,3.577861
42485,6.810214
42485,6.760103
42485,6.486607
42485,3.732213
42485,3.776094
42485,4.019200
42485,3.324241
42485,4.065788
42485,3.926530
42485,6.984602
6997,0.472501
6997,0.383154
6997,0.365078
6997,0.372112
6997,0.401288
6997,0.412988
6997,0.475364
6997,0.419390
6997,0.476306
6997,0.459457
6997,0.550830
6997,0.519796
6997,0.743197
6997,0.475657
6997,0.479341
6997,0.414666
6997,0.475688
6997,0.560605
6997,0.440980
6997,0.513290
6997,0.418494
6997,0.823633
6997,0.839401
6997,0.384004
6997,0.356237
6997,0.384958
6997,0.377293
6997,0.369116
6997,0.356177
6997,0.427038
38907,4.849558
38907,2.724400
38907,2.791611
38907,2.744254
38907,3.033600
38907,2.925925
38907,2.577162
38907,4.181124
38907,4.523250
38907,2.908322
38907,2.685448
38907,3.626279
38907,2.520106
38907,2.870196
38907,2.618736
38907,2.499239
38907,2.824194
38907,2.471657
38907,2.959036
38907,2.769726
38907,3.487274
38907,3.362113
38907,3.212752
38907,2.657051
38907,2.612523
38907,2.747942
38907,2.658456
38907,2.710591
38907,2.759064
38907,2.545755
8700,0.299117
8700,0.324022
8700,0.440303
8700,0.403568
8700,0.343200
8700,0.399591
8700,0.306333
8700,0.308286
8700,0.443327
8700,0.448821
8700,0.276902
8700,0.291071
8700,0.299969
8700,0.282960
8700,0.366123
8700,0.302012
8700,0.290838
8700,0.466169
8700,0.291413
8700,0.268491
8700,0.291518
8700,0.337019
8700,0.275013
8700,0.372770
8700,0.278358
8700,0.278931
8700,0.279646
8700,0.382387
8700,0.356163
8700,0.280964
34159,2.487060
34159,2.063872
34159,2.850921
34159,2.194859
34159,2.249901
34159,2.520366
34159,2.361115
34159,2.267033
34159,2.798089
34159,2.873298
34159,2.977159
34159,2.381471
34159,2.912485
34159,2.141179
34159,1.979527
34159,1.939254
34159,1.968353
34159,2.200205
34159,2.208939
34159,2.179648
34159,1.903789
34159,2.710729
34159,2.567590
34159,2.601316
34159,2.047409
34159,2.044294
34159,1.962424
34159,1.921666
34159,1.969676
34159,2.012012
6530,0.289056
6530,0.178794
6530,0.315101
6530,0.164438
6530,0.174928
6530,0.182507
6530,0.268148
6530,0.212920
6530,0.255290
6530,0.247282
6530,0.234262
6530,0.173326
6530,0.174161
6530,0.223201
6530,0.207817
6530,0.200107
6530,0.170636
6530,0.259030
6530,0.171722
6530,0.224157
6530,0.216320
6530,0.175211
6530,0.211923
6530,0.163288
6530,0.214544
6530,0.166472
6530,0.172174
6530,0.163661
6530,0.193093
6530,0.181075
26296,1.669801
26296,1.278249
26296,1.618721
26296,1.660865
26296,1.199748
26296,1.337425
26296,1.274174
26296,1.464807
26296,1.164256
26296,1.656415
26296,1.361372
26296,1.182694
26296,1.270161
26296,1.250800
26296,1.375646
26296,1.261931
26296,1.399039
26296,1.374984
26296,1.138834
26296,1.373190
26296,1.515399
26296,1.651933
26296,1.716385
26296,1.978114
26296,1.443591
26296,1.537565
26296,1.578533
26296,1.622556
26296,1.545286
26296,1.493075
8000,0.384180
8000,0.389370
8000,0.382453
8000,0.463991
8000,0.473086
8000,0.443621
8000,0.591204
8000,0.358684
8000,0.433917
8000,0.350690
8000,0.434455
8000,0.304117
8000,0.318006
8000,0.450546
8000,0.411486
8000,0.378367
8000,0.387367
8000,0.427072
8000,0.372145
8000,0.380842
8000,0.431065
8000,0.354505
8000,0.348354
8000,0.466366
8000,0.357455
8000,0.434193
8000,0.335197
8000,0.347113
8000,0.320624
8000,0.420199
37055,3.439961
37055,2.741130
37055,2.783449
37055,4.013035
37055,3.552706
37055,3.080615
37055,3.098401
37055,2.768706
37055,4.008091
37055,2.846610
37055,3.032420
37055,4.201233
37055,2.964290
37055,2.944208
37055,2.986308
37055,3.161788
37055,3.035054
37055,2.818876
37055,3.243750
37055,4.018196
37055,2.766319
37055,4.275113
37055,4.013957
37055,4.170812
37055,2.744413
37055,2.645772
37055,2.842319
37055,2.701144
37055,2.753000
37055,2.670587
18454,2.612345
18454,1.822459
18454,1.765345
18454,2.690265
18454,2.886819
18454,1.849860
18454,1.783155
18454,2.838684
18454,1.746271
18454,1.910500
18454,1.870777
18454,1.898119
18454,1.895124
18454,1.888296
18454,2.824981
18454,1.905536
18454,1.958190
18454,1.915028
18454,1.843480
18454,1.829331
18454,1.831327
18454,2.621618
18454,2.568141
18454,1.818427
18454,1.826636
18454,2.620577
18454,1.922939
18454,2.051862
18454,1.860056
18454,1.819776
30371,2.707435
30371,2.716059
30371,3.811832
30371,2.852295
30371,2.751054
30371,2.375174
30371,3.051916
30371,3.237622
30371,3.679900
30371,3.271383
30371,2.385861
30371,3.175487
30371,3.221947
30371,2.464870
30371,2.848999
30371,2.921974
30371,2.838974
30371,2.877392
30371,2.587616
30371,2.788160
30371,2.398480
30371,3.759135
30371,3.573534
30371,3.389822
30371,2.875606
30371,3.784038
30371,2.901790
30371,2.792628
30371,2.429807
30371,2.567921
9561,0.232711
9561,0.315788
9561,0.285051
9561,0.264788
9561,0.253168
9561,0.264644
9561,0.251060
9561,0.268468
9561,0.343315
9561,0.306450
9561,0.343805
9561,0.282682
9561,0.316153
9561,0.344724
9561,0.344458
9561,0.268511
9561,0.281349
9561,0.242483
9561,0.606321
9561,0.244590
9561,0.297517
9561,0.414155
9561,0.469435
9561,0.299961
9561,0.257491
9561,0.224814
9561,0.230656
9561,0.231044
9561,0.249089
9561,0.221799
39185,2.241580
39185,2.599502
39185,2.637256
39185,2.607095
39185,2.455370
39185,3.509522
39185,3.610944
39185,2.481161
39185,2.476785
39185,3.298852
39185,2.530544
39185,3.426750
39185,2.138907
39185,2.217789
39185,2.146446
39185,2.256476
39185,2.541925
39185,2.216949
39185,2.245489
39185,2.437196
39185,3.244008
39185,3.455384
39185,3.548901
39185,3.698207
39185,2.282481
39185,2.213455
39185,2.937069
39185,2.460221
39185,2.272349
39185,2.291896
8758,0.309975
8758,0.288617
8758,0.280631
8758,0.286163
8758,0.335328
8758,0.358629
8758,0.316824
8758,0.308382
8758,0.284097
8758,0.379647
8758,0.307311
8758,0.298672
8758,0.319157
8758,0.412242
8758,0.261640
8758,0.278616
8758,0.276231
8758,0.283031
8758,0.294765
8758,0.265427
8758,0.371818
8758,0.286986
8758,0.413190
8758,0.279857
8758,0.273803
8758,0.275044
8758,0.279508
8758,0.327679
8758,0.284968
8758,0.275231
38905,2.476683
38905,3.300654
38905,2.468351
38905,2.194050
38905,2.316891
38905,3.148351
38905,2.386891
38905,2.477315
38905,2.282951
38905,2.254107
38905,3.274484
38905,3.360251
38905,2.383792
38905,2.646710
38905,2.486562
38905,2.292631
38905,2.321469
38905,2.713431
38905,2.262013
38905,2.594580
38905,3.513909
38905,3.482085
38905,3.214797
38905,3.617426
38905,2.592230
38905,2.582405
38905,2.566753
38905,2.523912
38905,2.547290
38905,2.742160
11661,0.498925
11661,0.538427
11661,0.685998
11661,0.525844
11661,0.674047
11661,0.596498
11661,0.465936
11661,0.568946
11661,0.444579
11661,0.480908
11661,0.433081
11661,0.457644
11661,0.440243
11661,0.504968
11661,0.433152
11661,0.560911
11661,0.499577
11661,0.541772
11661,0.419584
11661,0.438191
11661,0.444710
11661,0.514692
11661,0.430752
11661,0.434611
11661,0.401522
11661,0.409968
11661,0.525950
11661,0.413310
11661,0.647144
11661,0.616275
37950,2.226713
37950,2.334533
37950,2.152114
37950,2.329848
37950,2.210728
37950,2.174011
37950,2.286315
37950,2.905086
37950,2.319606
37950,2.798638
37950,2.957213
37950,2.856106
37950,2.227597
37950,2.362287
37950,2.342613
37950,2.509696
37950,2.304741
37950,2.476898
37950,2.398070
37950,2.415901
37950,2.805065
37950,3.031950
37950,3.061691
37950,3.134711
37950,2.378794
37950,2.280503
37950,2.090841
37950,2.497688
37950,2.495978
37950,2.446970
11322,0.579218
11322,0.630016
11322,0.577478
11322,0.676406
11322,0.530500
11322,0.690580
11322,0.652749
11322,0.531984
11322,0.654199
11322,0.580938
11322,0.573950
11322,0.553578
11322,0.652636
11322,0.553473
11322,0.528575
11322,0.625726
11322,0.500827
11322,0.531234
11322,0.618285
11322,0.498243
11322,0.645999
11322,0.555805
11322,0.509751
11322,0.510825
11322,0.522280
11322,0.927707
11322,0.790297
11322,0.693994
11322,0.866301
11322,0.931498
39002,3.468220
39002,3.290271
39002,2.878662
39002,3.120640
39002,2.925870
39002,3.278592
39002,2.828055
39002,2.861039
39002,2.818408
39002,3.276959
39002,2.655382
39002,2.883695
39002,2.619908
39002,2.812266
39002,2.728799
39002,2.767308
39002,2.673013
39002,2.567859
39002,3.421603
39002,2.858898
39002,3.318793
39002,3.108861
39002,3.163509
39002,3.435397
39002,2.775394
39002,2.427224
39002,2.671369
39002,2.570355
39002,2.567161
39002,2.517966
22336,1.335816
22336,1.398291
22336,1.402262
22336,1.407025
22336,1.207218
22336,1.290306
22336,1.061747
22336,1.300063
22336,1.512157
22336,1.492105
22336,1.188581
22336,1.173824
22336,1.265448
22336,1.262780
22336,1.193723
22336,1.518918
22336,1.181424
22336,1.111916
22336,1.215188
22336,1.366693
22336,1.124562
22336,1.042968
22336,1.241596
22336,1.060886
22336,1.094804
22336,1.275800
22336,1.120056
22336,1.033333
22336,1.336218
22336,1.276202
65780,6.732668
65780,6.455844
65780,6.251011
65780,6.444875
65780,6.568047
65780,7.693456
65780,7.124758
65780,6.815412
65780,7.752481
65780,6.377782
65780,7.749683
65780,6.094469
65780,5.894582
65780,6.139776
65780,5.888192
65780,6.223278
65780,6.491425
65780,6.189717
65780,5.849956
65780,6.389198
65780,6.961804
65780,7.109441
65780,6.548481
65780,7.225770
65780,5.996815
65780,6.170517
65780,7.080774
65780,6.108465
65780,6.057875
65780,5.801324
4496,0.128924
4496,0.199691
4496,0.126804
4496,0.181750
4496,0.162926
4496,0.147383
4496,0.161864
4496,0.160671
4496,0.147860
4496,0.142528
4496,0.181780
4496,0.129098
4496,0.149811
4496,0.157321
4496,0.194595
4496,0.124666
4496,0.120153
4496,0.130572
4496,0.202178
4496,0.156141
4496,0.140181
4496,0.154863
4496,0.180432
4496,0.158213
4496,0.160776
4496,0.162806
4496,0.133695
4496,0.179100
4496,0.168927
4496,0.135978
25730,1.202087
25730,1.347196
25730,1.384114
25730,1.299293
25730,1.142239
25730,1.481339
25730,1.320840
25730,1.238902
25730,1.464622
25730,1.698150
25730,1.684436
25730,1.767230
25730,1.184561
25730,1.141963
25730,1.266271
25730,1.187866
25730,1.317545
25730,1.368762
25730,1.433412
25730,1.257263
25730,1.690467
25730,1.364955
25730,1.644439
25730,1.353081
25730,1.554109
25730,1.293687
25730,1.143071
25730,1.229216
25730,1.095362
25730,1.120306
4442,0.084661
4442,0.095162
4442,0.107239
4442,0.153258
4442,0.078765
4442,0.095352
4442,0.076920
4442,0.087946
4442,0.080113
4442,0.122010
4442,0.107566
4442,0.075745
4442,0.107751
4442,0.095817
4442,0.080744
4442,0.078501
4442,0.079986
4442,0.079794
4442,0.097102
4442,0.153619
4442,0.075137
4442,0.072858
4442,0.080571
4442,0.075083
4442,0.079618
4442,0.080577
4442,0.102118
4442,0.075124
4442,0.095940
4442,0.075354
74062,7.198099
74062,9.272654
74062,7.676848
74062,8.780259
74062,7.396925
74062,7.460651
74062,7.089949
74062,7.345754
74062,8.295090
74062,8.969325
74062,7.008638
74062,7.249818
74062,7.578815
74062,7.107760
74062,7.094487
74062,7.104194
74062,8.037530
74062,7.042937
74062,7.177915
74062,7.276397
74062,8.159918
74062,8.776871
74062,9.068335
74062,7.104347
74062,7.713867
74062,7.697783
74062,7.115457
74062,8.476320
74062,7.498118
74062,7.484679
6420,0.350214
6420,0.281259
6420,0.245303
6420,0.335795
6420,0.384935
6420,0.287621
6420,0.246940
6420,0.328013
6420,0.327727
6420,0.406056
6420,0.291599
6420,0.258041
6420,0.340791
6420,0.358824
6420,0.351295
6420,0.315749
6420,0.244134
6420,0.253624
6420,0.288683
6420,0.291967
6420,0.305561
6420,0.438313
6420,0.356515
6420,0.376100
6420,0.376127
6420,0.308908
6420,0.328928
6420,0.276304
6420,0.349590
6420,0.280463
37597,3.342038
37597,3.121348
37597,2.971695
37597,3.127274
37597,3.706575
37597,2.947248
37597,2.892130
37597,2.729737
37597,3.153492
37597,2.916881
37597,2.963460
37597,2.882939
37597,3.461999
37597,3.528867
37597,3.378283
37597,2.807173
37597,2.754503
37597,3.273235
37597,2.878657
37597,2.671780
37597,2.960689
37597,3.287046
37597,2.892235
37597,2.684331
37597,2.848712
37597,2.901436
37597,2.620123
37597,3.670007
37597,3.394241
37597,3.216004
3066,0.104436
3066,0.128132
3066,0.105974
3066,0.107034
3066,0.161934
3066,0.123236
3066,0.129803
3066,0.120943
3066,0.102444
3066,0.119015
3066,0.115373
3066,0.116539
3066,0.102761
3066,0.098996
3066,0.100905
3066,0.108564
3066,0.112868
3066,0.106612
3066,0.139408
3066,0.105939
3066,0.108095
3066,0.116267
3066,0.110068
3066,0.107611
3066,0.108764
3066,0.096900
3066,0.110777
3066,0.148107
3066,0.114269
3066,0.104295
35892,3.226174
35892,3.311163
35892,3.234037
35892,2.922834
35892,2.947070
35892,3.005113
35892,3.003134
35892,3.178694
35892,4.188836
35892,3.575340
35892,4.395148
35892,4.547249
35892,2.873409
35892,2.823464
35892,3.349527
35892,3.562616
35892,2.964833
35892,2.736481
35892,2.647597
35892,2.958765
35892,2.630976
35892,3.364406
35892,3.655068
35892,3.402903
35892,3.349319
35892,3.230219
35892,3.448705
35892,3.442366
35892,3.130593
35892,3.596794
2192,0.089645
2192,0.077066
2192,0.076835
2192,0.092541
2192,0.156477
2192,0.193572
2192,0.130234
2192,0.147520
2192,0.114998
2192,0.114863
2192,0.097790
2192,0.094592
2192,0.121606
2192,0.067615
2192,0.073576
2192,0.068857
2192,0.108293
2192,0.082757
2192,0.109047
2192,0.090976
2192,0.081514
2192,0.103847
2192,0.106970
2192,0.065412
2192,0.080465
2192,0.106967
2192,0.081537
2192,0.121163
2192,0.084547
2192,0.208707
32049,2.408916
32049,2.126409
32049,1.966369
32049,1.897376
32049,2.320770
32049,1.796991
32049,2.335539
32049,1.831465
32049,1.898978
32049,2.258158
32049,1.772380
32049,1.815657
32049,1.875320
32049,2.002464
32049,1.838692
32049,2.295583
32049,1.859766
32049,1.948804
32049,1.799313
32049,2.264295
32049,1.652215
32049,1.856445
32049,2.213990
