set_id,scenario_id,topology_id,method,realization_id,alert_count,timely_count,timely_ratio,source_count,connected_count,conn_ratio,shortfall,planning_runtime_s,evaluation_runtime_s,evaluate_calls
v0,Agis-r0,Agis,B2_b1000,0,40,19,0.475,15,15,1.0,19.283926280621024,67.53566580897314,0.038375395099865275,1001
v0,Agis-r0,Agis,B2_b1000,1,40,18,0.45,15,15,1.0,19.71869223908464,67.53566580897314,0.038375395099865275,1001
v0,Agis-r0,Agis,B2_b1000,2,40,18,0.45,15,15,1.0,18.904409508528175,67.53566580897314,0.038375395099865275,1001
v0,Agis-r0,Agis,B2_b1000,3,40,18,0.45,15,15,1.0,19.67231599513463,67.53566580897314,0.038375395099865275,1001
v0,Agis-r0,Agis,B2_b1000,4,40,18,0.45,15,15,1.0,20.42676230127285,67.53566580897314,0.038375395099865275,1001
v0,Agis-r0,Agis,B2_b1000,5,40,18,0.45,15,15,1.0,19.604062892181084,67.53566580897314,0.038375395099865275,1001
v0,Agis-r0,Agis,B2_b1000,6,40,18,0.45,15,15,1.0,19.132022246190818,67.53566580897314,0.038375395099865275,1001
v0,Agis-r0,Agis,B2_b1000,7,40,18,0.45,15,15,1.0,19.782240069517687,67.53566580897314,0.038375395099865275,1001
v0,Agis-r0,Agis,B2_b1000,8,40,19,0.475,15,15,1.0,18.833642541193516,67.53566580897314,0.038375395099865275,1001
v0,Agis-r0,Agis,B2_b1000,9,40,19,0.475,15,15,1.0,19.254215392686312,67.53566580897314,0.038375395099865275,1001
v0,Agis-r0,Agis,B2_b1000,10,40,18,0.45,15,15,1.0,19.838702386197607,67.53566580897314,0.038375395099865275,1001
v0,Agis-r0,Agis,B2_b1000,11,40,18,0.45,15,15,1.0,19.101138401916486,67.53566580897314,0.038375395099865275,1001
v0,Agis-r0,Agis,B2_b1000,12,40,18,0.45,15,15,1.0,19.34743243736781,67.53566580897314,0.038375395099865275,1001
v0,Agis-r0,Agis,B2_b1000,13,40,18,0.45,15,15,1.0,20.117788190214693,67.53566580897314,0.038375395099865275,1001
v0,Agis-r0,Agis,B2_b1000,14,40,18,0.45,15,15,1.0,19.476799542633085,67.53566580897314,0.038375395099865275,1001
v0,Agis-r0,Agis,B2_b1000,15,40,18,0.45,15,15,1.0,19.529486813922112,67.53566580897314,0.038375395099865275,1001
v0,Agis-r0,Agis,B2_b1000,16,40,18,0.45,15,15,1.0,19.2489648714752,67.53566580897314,0.038375395099865275,1001
v0,Agis-r0,Agis,B2_b1000,17,40,18,0.45,15,15,1.0,19.68012018195859,67.53566580897314,0.038375395099865275,1001
v0,Agis-r0,Agis,B2_b1000,18,40,18,0.45,15,15,1.0,19.518927433175346,67.53566580897314,0.038375395099865275,1001
