set_id,method,scenario_count,timely_ratio_mean,timely_ratio_ci_low,timely_ratio_ci_high,conn_ratio_mean,bound_ratio_mean,gap_mean,gap_undefined_count,shortfall_mean,planning_runtime_s_mean,evaluation_runtime_s_per_realization_mean,bound_runtime_s_mean,union_bound_ratio_mean,union_gap_mean,evaluate_calls_mean
v0,B2_b1000,30,0.5518055555555555,0.44496874999999997,0.6416423611111111,0.9995555555555556,nan,nan,30,15.478044068844316,66.62190742376357,0.04064195209881291,nan,nan,nan,1001.0
v0,B2_b2000,30,0.5514722222222221,0.44444374999999997,0.64105625,0.9995555555555556,nan,nan,30,15.498109028957348,130.46535641149967,0.04102322316114118,nan,nan,nan,1933.0666666666666
v0,B2_b250,30,0.5290833333333333,0.42208263888888886,0.6178340277777777,0.994962962962963,nan,nan,30,16.632036753015672,17.549076233999223,0.04078520517320915,nan,nan,nan,251.0
v0,B2_b4000,30,0.5515277777777778,0.44447222222222216,0.641086111111111,0.9995555555555556,nan,nan,30,15.498487734671123,148.29365793019824,0.04106652395557224,nan,nan,nan,2183.233333333333
v0,B2_b500,30,0.5445555555555556,0.4383576388888889,0.6338895833333335,0.9994814814814815,nan,nan,30,15.717160002222071,34.39962389083521,0.040631711287876696,nan,nan,nan,501.0
v0,P_b1000,30,0.553,0.44452708333333335,0.6441131944444445,0.9995555555555556,nan,nan,30,15.466283054415522,67.34330035979801,0.040618739052119456,nan,nan,nan,1001.0
v0,P_b2000,30,0.5533055555555555,0.44496736111111107,0.6443333333333334,0.9995555555555556,nan,nan,30,15.46652129892487,135.0816129145678,0.04006650842774737,nan,nan,nan,1973.0
v0,P_b250,30,0.5298055555555555,0.42255486111111107,0.6187236111111112,0.994962962962963,nan,nan,30,16.635914765388318,17.82692890983308,0.0402329658833009,nan,nan,nan,251.0
v0,P_b4000,30,0.5531111111111111,0.44488611111111104,0.6438930555555554,0.9995555555555556,nan,nan,30,15.469062868497913,160.82501631019792,0.04055939699665436,nan,nan,nan,2374.866666666667
v0,P_b500,30,0.5501944444444444,0.4422770833333334,0.6416965277777777,0.9995555555555556,nan,nan,30,15.631474931167658,34.19213012080096,0.04045230767886905,nan,nan,nan,501.0
