set_id,scenario_id,topology_id,variant,trajectory_method,realization_id,value,ratio,status,runtime_s,variables,rows,nonzeros
v0,Agis-r0,Agis,ground_only,,0,16.881662450066614,0.42204156125166536,optimal,0.3836574729939457,8297,15645,45143
v0,Agis-r0,Agis,ground_only,,1,16.881662450066614,0.42204156125166536,optimal,0.31437182700028643,8297,15645,45143
v0,Agis-r0,Agis,ground_only,,2,16.881662450066614,0.42204156125166536,optimal,0.4779810270119924,8297,15645,45143
v0,Agis-r0,Agis,ground_only,,3,16.881662450066614,0.42204156125166536,optimal,0.36885992099996656,8297,15645,45143
v0,Agis-r0,Agis,ground_only,,4,16.881662450066614,0.42204156125166536,optimal,0.42048523999983445,8297,15645,45143
v0,Agis-r0,Agis,ground_only,,5,16.881662450066614,0.42204156125166536,optimal,0.35192952399665955,8297,15645,45143
v0,Agis-r0,Agis,ground_only,,6,16.881662450066614,0.42204156125166536,optimal,0.3426985650003189,8297,15645,45143
v0,Agis-r0,Agis,ground_only,,7,16.881662450066614,0.42204156125166536,optimal,0.44236984199960716,8297,15645,45143
v0,Agis-r0,Agis,ground_only,,8,16.881662450066614,0.42204156125166536,optimal,0.45176525598799344,8297,15645,45143
v0,Agis-r0,Agis,ground_only,,9,16.881662450066614,0.42204156125166536,optimal,0.3566412349900929,8297,15645,45143
v0,Agis-r0,Agis,ground_only,,10,16.881662450066614,0.42204156125166536,optimal,0.2859970749996137,8297,15645,45143
v0,Agis-r0,Agis,ground_only,,11,16.881662450066614,0.42204156125166536,optimal,0.3434365900029661,8297,15645,45143
v0,Agis-r0,Agis,ground_only,,12,16.881662450066614,0.42204156125166536,optimal,0.27389440199476667,8297,15645,45143
v0,Agis-r0,Agis,ground_only,,13,16.881662450066614,0.42204156125166536,optimal,0.2600692919950234,8297,15645,45143
v0,Agis-r0,Agis,ground_only,,14,16.881662450066614,0.42204156125166536,optimal,0.4593767670012312,8297,15645,45143
v0,Agis-r0,Agis,ground_only,,15,16.881662450066614,0.42204156125166536,optimal,0.3400471920031123,8297,15645,45143
v0,Agis-r0,Agis,ground_only,,16,16.881662450066614,0.42204156125166536,optimal,0.45562779798638076,8297,15645,45143
v0,Agis-r0,Agis,ground_only,,17,16.881662450066614,0.42204156125166536,optimal,0.40228691000083927,8297,15645,45143
v0,Agis-r0,Agis,ground_only,,18,16.881662450066614,0.42204156125166536,optimal,0.2769299359933939,8297,15645,45143
v0,Agis-r0,Agis,ground_only,,19,16.881662450066614,0.42204156125166536,optimal,0.3447546399984276,8297,15645,45143
v0,Agis-r0,Agis,ground_only,,20,16.881662450066614,0.42204156125166536,optimal,0.4132733020087471,8297,15645,45143
v0,Agis-r0,Agis,ground_only,,21,16.881662450066614,0.42204156125166536,optimal,0.3354243990033865,8297,15645,45143
v0,Agis-r0,Agis,ground_only,,22,16.881662450066614,0.42204156125166536,optimal,0.3958829759940272,8297,15645,45143
v0,Agis-r0,Agis,ground_only,,23,16.881662450066614,0.42204156125166536,optimal,0.3587729249993572,8297,15645,45143
v0,Agis-r0,Agis,ground_only,,24,16.881662450066614,0.42204156125166536,optimal,0.344177936000051,8297,15645,45143
v0,Agis-r0,Agis,ground_only,,25,16.881662450066614,0.42204156125166536,optimal,0.33793886099010706,8297,15645,45143
v0,Agis-r0,Agis,ground_only,,26,16.881662450066614,0.42204156125166536,optimal,0.40656200899684336,8297,15645,45143
v0,Agis-r0,Agis,ground_only,,27,16.881662450066614,0.42204156125166536,optimal,0.34810708298755344,8297,15645,45143
v0,Agis-r0,Agis,ground_only,,28,16.881662450066614,0.42204156125166536,optimal,0.2675230129971169,8297,15645,45143
v0,Agis-r0,Agis,ground_only,,29,16.881662450066614,0.42204156125166536,optimal,0.45706461599911563,8297,15645,45143
v0,Agis-r0,Agis,trajectory,B1,0,23.105980938500966,0.5776495234625242,optimal,2.126492937997682,32479,55987,207334
v0,Agis-r0,Agis,trajectory,B1,1,24.021493621381943,0.6005373405345485,optimal,2.493201240999042,32479,55987,207334
v0,Agis-r0,Agis,trajectory,B1,2,24.864712341968826,0.6216178085492207,optimal,3.168377137000789,32479,55987,207334
v0,Agis-r0,Agis,trajectory,B1,3,22.717903091268667,0.5679475772817166,optimal,2.2122652320103953,32479,55987,207334
v0,Agis-r0,Agis,trajectory,B1,4,23.458778707111453,0.5864694676777863,optimal,2.004082360988832,32479,55987,207334
v0,Agis-r0,Agis,trajectory,B1,5,23.165218547568013,0.5791304636892003,optimal,2.4416439150081715,32479,55987,207334
v0,Agis-r0,Agis,trajectory,B1,6,23.709346966121824,0.5927336741530456,optimal,2.7116974129894515,32479,55987,207334
v0,Agis-r0,Agis,trajectory,B1,7,23.43459062426613,0.5858647656066532,optimal,2.3120051290025003,32479,55987,207334
v0,Agis-r0,Agis,trajectory,B1,8,23.8406568999984,0.59601642249996,optimal,2.2907420539995655,32479,55987,207334
v0,Agis-r0,Agis,trajectory,B1,9,23.541532041140552,0.5885383010285138,optimal,2.014453498995863,32479,55987,207334
v0,Agis-r0,Agis,trajectory,B1,10,23.918843721195636,0.5979710930298909,optimal,2.2242729989957297,32479,55987,207334
v0,Agis-r0,Agis,trajectory,B1,11,23.646822005595276,0.5911705501398818,optimal,2.4983760220056865,32479,55987,207334
v0,Agis-r0,Agis,trajectory,B1,12,23.769422746540023,0.5942355686635006,optimal,2.4953523829899495,32479,55987,207334
v0,Agis-r0,Agis,trajectory,B1,13,22.801870982994124,0.5700467745748531,optimal,2.5010452679998707,32479,55987,207334
v0,Agis-r0,Agis,trajectory,B1,14,23.303217422414548,0.5825804355603637,optimal,2.2024220270104706,32479,55987,207334
v0,Agis-r0,Agis,trajectory,B1,15,23.77027988307148,0.594256997076787,optimal,2.704067250000662,32479,55987,207334
v0,Agis-r0,Agis,trajectory,B1,16,23.82696620687393,0.5956741551718483,optimal,2.2861189670074964,32479,55987,207334
v0,Agis-r0,Agis,trajectory,B1,17,23.013807533721533,0.5753451883430383,optimal,2.40131102099258,32479,55987,207334
v0,Agis-r0,Agis,trajectory,B1,18,23.273780486393466,0.5818445121598367,optimal,2.123959880991606,32479,55987,207334
v0,Agis-r0,Agis,trajectory,B1,19,22.99822226227469,0.5749555565568673,optimal,2.1348908719955944,32479,55987,207334
