set_id,scenario_id,topology_id,method,realization_id,alert_count,timely_count,timely_ratio,source_count,connected_count,conn_ratio,shortfall,planning_runtime_s,evaluation_runtime_s,evaluate_calls
v0,Agis-r0,Agis,B0,0,40,14,0.35,15,7,0.4666666666666667,23.755079309372892,9.527399379294366e-05,0.03075108656679125,1
v0,Agis-r0,Agis,B0,1,40,14,0.35,15,7,0.4666666666666667,23.755079309372892,9.527399379294366e-05,0.03075108656679125,1
v0,Agis-r0,Agis,B0,2,40,14,0.35,15,7,0.4666666666666667,23.755079309372892,9.527399379294366e-05,0.03075108656679125,1
v0,Agis-r0,Agis,B0,3,40,14,0.35,15,7,0.4666666666666667,23.755079309372892,9.527399379294366e-05,0.03075108656679125,1
v0,Agis-r0,Agis,B0,4,40,14,0.35,15,7,0.4666666666666667,23.755079309372892,9.527399379294366e-05,0.03075108656679125,1
v0,Agis-r0,Agis,B0,5,40,14,0.35,15,7,0.4666666666666667,23.755079309372892,9.527399379294366e-05,0.03075108656679125,1
v0,Agis-r0,Agis,B0,6,40,14,0.35,15,7,0.4666666666666667,23.755079309372892,9.527399379294366e-05,0.03075108656679125,1
v0,Agis-r0,Agis,B0,7,40,14,0.35,15,7,0.4666666666666667,23.755079309372892,9.527399379294366e-05,0.03075108656679125,1
v0,Agis-r0,Agis,B0,8,40,14,0.35,15,7,0.4666666666666667,23.755079309372892,9.527399379294366e-05,0.03075108656679125,1
v0,Agis-r0,Agis,B0,9,40,14,0.35,15,7,0.4666666666666667,23.755079309372892,9.527399379294366e-05,0.03075108656679125,1
v0,Agis-r0,Agis,B0,10,40,14,0.35,15,7,0.4666666666666667,23.755079309372892,9.527399379294366e-05,0.03075108656679125,1
v0,Agis-r0,Agis,B0,11,40,14,0.35,15,7,0.4666666666666667,23.755079309372892,9.527399379294366e-05,0.03075108656679125,1
v0,Agis-r0,Agis,B0,12,40,14,0.35,15,7,0.4666666666666667,23.755079309372892,9.527399379294366e-05,0.03075108656679125,1
v0,Agis-r0,Agis,B0,13,40,14,0.35,15,7,0.4666666666666667,23.755079309372892,9.527399379294366e-05,0.03075108656679125,1
v0,Agis-r0,Agis,B0,14,40,14,0.35,15,7,0.4666666666666667,23.755079309372892,9.527399379294366e-05,0.03075108656679125,1
v0,Agis-r0,Agis,B0,15,40,14,0.35,15,7,0.4666666666666667,23.755079309372892,9.527399379294366e-05,0.03075108656679125,1
v0,Agis-r0,Agis,B0,16,40,14,0.35,15,7,0.4666666666666667,23.755079309372892,9.527399379294366e-05,0.03075108656679125,1
v0,Agis-r0,Agis,B0,17,40,14,0.35,15,7,0.4666666666666667,23.755079309372892,9.527399379294366e-05,0.03075108656679125,1
v0,Agis-r0,Agis,B0,18,40,14,0.35,15,7,0.4666666666666667,23.755079309372892,9.527399379294366e-05,0.03075108656679125,1
v0,Agis-r0,Agis,B0,19,40,14,0.35,15,7,0.4666666666666667,23.755079309372892,9.527399379294366e-05,0.03075108656679125,1
v0,Agis-r0,Agis,B0,20,40,14,0.35,15,7,0.4666666666666667,23.755079309372892,9.527399379294366e-05,0.03075108656679125,1
v0,Agis-r0,Agis,B0,21,40,14,0.35,15,7,0.4666666666666667,23.755079309372892,9.527399379294366e-05,0.03075108656679125,1
v0,Agis-r0,Agis,B0,22,40,14,0.35,15,7,0.4666666666666667,23.755079309372892,9.527399379294366e-05,0.03075108656679125,1
v0,Agis-r0,Agis,B0,23,40,14,0.35,15,7,0.4666666666666667,23.755079309372892,9.527399379294366e-05,0.03075108656679125,1
v0,Agis-r0,Agis,B0,24,40,14,0.35,15,7,0.4666666666666667,23.755079309372892,9.527399379294366e-05,0.03075108656679125,1
v0,Agis-r0,Agis,B0,25,40,14,0.35,15,7,0.4666666666666667,23.755079309372892,9.527399379294366e-05,0.03075108656679125,1
v0,Agis-r0,Agis,B0,26,40,14,0.35,15,7,0.4666666666666667,23.755079309372892,9.527399379294366e-05,0.03075108656679125,1
v0,Agis-r0,Agis,B0,27,40,14,0.35,15,7,0.4666666666666667,23.755079309372892,9.527399379294366e-05,0.03075108656679125,1
v0,Agis-r0,Agis,B0,28,40,14,0.35,15,7,0.4666666666666667,23.755079309372892,9.527399379294366e-05,0.03075108656679125,1
v0,Agis-r0,Agis,B0,29,40,14,0.35,15,7,0.4666666666666667,23.755079309372892,9.527399379294366e-05,0.03075108656679125,1
v0,Agis-r0,Agis,B1,0,40,18,0.45,15,15,1.0,22.0,0.20779666700400412,0.03256913030005914,1
v0,Agis-r0,Agis,B1,1,40,18,0.45,15,15,1.0,22.0,0.20779666700400412,0.03256913030005914,1
v0,Agis-r0,Agis,B1,2,40,18,0.45,15,15,1.0,22.0,0.20779666700400412,0.03256913030005914,1
v0,Agis-r0,Agis,B1,3,40,18,0.45,15,15,1.0,22.0,0.20779666700400412,0.03256913030005914,1
v0,Agis-r0,Agis,B1,4,40,18,0.45,15,15,1.0,22.0,0.20779666700400412,0.03256913030005914,1
v0,Agis-r0,Agis,B1,5,40,18,0.45,15,15,1.0,22.0,0.20779666700400412,0.03256913030005914,1
v0,Agis-r0,Agis,B1,6,40,18,0.45,15,15,1.0,22.0,0.20779666700400412,0.03256913030005914,1
v0,Agis-r0,Agis,B1,7,40,18,0.45,15,15,1.0,22.0,0.20779666700400412,0.03256913030005914,1
v0,Agis-r0,Agis,B1,8,40,18,0.45,15,15,1.0,22.0,0.20779666700400412,0.03256913030005914,1
v0,Agis-r0,Agis,B1,9,40,18,0.45,15,15,1.0,22.0,0.20779666700400412,0.03256913030005914,1
v0,Agis-r0,Agis,B1,10,40,18,0.45,15,15,1.0,22.0,0.20779666700400412,0.03256913030005914,1
v0,Agis-r0,Agis,B1,11,40,18,0.45,15,15,1.0,22.0,0.20779666700400412,0.03256913030005914,1
v0,Agis-r0,Agis,B1,12,40,18,0.45,15,15,1.0,22.0,0.20779666700400412,0.03256913030005914,1
v0,Agis-r0,Agis,B1,13,40,18,0.45,15,15,1.0,22.0,0.20779666700400412,0.03256913030005914,1
v0,Agis-r0,Agis,B1,14,40,18,0.45,15,15,1.0,22.0,0.20779666700400412,0.03256913030005914,1
v0,Agis-r0,Agis,B1,15,40,18,0.45,15,15,1.0,22.0,0.20779666700400412,0.03256913030005914,1
v0,Agis-r0,Agis,B1,16,40,18,0.45,15,15,1.0,22.0,0.20779666700400412,0.03256913030005914,1
v0,Agis-r0,Agis,B1,17,40,18,0.45,15,15,1.0,22.0,0.20779666700400412,0.03256913030005914,1
v0,Agis-r0,Agis,B1,18,40,18,0.45,15,15,1.0,22.0,0.20779666700400412,0.03256913030005914,1
v0,Agis-r0,Agis,B1,19,40,18,0.45,15,15,1.0,22.0,0.20779666700400412,0.03256913030005914,1
v0,Agis-r0,Agis,B1,20,40,18,0.45,15,15,1.0,22.0,0.20779666700400412,0.03256913030005914,1
v0,Agis-r0,Agis,B1,21,40,18,0.45,15,15,1.0,22.0,0.20779666700400412,0.03256913030005914,1
v0,Agis-r0,Agis,B1,22,40,18,0.45,15,15,1.0,22.0,0.20779666700400412,0.03256913030005914,1
v0,Agis-r0,Agis,B1,23,40,18,0.45,15,15,1.0,22.0,0.20779666700400412,0.03256913030005914,1
v0,Agis-r0,Agis,B1,24,40,18,0.45,15,15,1.0,22.0,0.20779666700400412,0.03256913030005914,1
v0,Agis-r0,Agis,B1,25,40,18,0.45,15,15,1.0,22.0,0.20779666700400412,0.03256913030005914,1
v0,Agis-r0,Agis,B1,26,40,18,0.45,15,15,1.0,22.0,0.20779666700400412,0.03256913030005914,1
v0,Agis-r0,Agis,B1,27,40,18,0.45,15,15,1.0,22.0,0.20779666700400412,0.03256913030005914,1
v0,Agis-r0,Agis,B1,28,40,18,0.45,15,15,1.0,22.0,0.20779666700400412,0.03256913030005914,1
v0,Agis-r0,Agis,B1,29,40,18,0.45,15,15,1.0,22.0,0.20779666700400412,0.03256913030005914,1
v0,Agis-r1,Agis,B0,0,40,12,0.3,15,6,0.4,27.38418078175361,9.351999324280769e-05,0.03010626906664887,1
v0,Agis-r1,Agis,B0,1,40,12,0.3,15,6,0.4,27.38418078175361,9.351999324280769e-05,0.03010626906664887,1
v0,Agis-r1,Agis,B0,2,40,12,0.3,15,6,0.4,27.38418078175361,9.351999324280769e-05,0.03010626906664887,1
v0,Agis-r1,Agis,B0,3,40,12,0.3,15,6,0.4,27.38418078175361,9.351999324280769e-05,0.03010626906664887,1
v0,Agis-r1,Agis,B0,4,40,12,0.3,15,6,0.4,27.38418078175361,9.351999324280769e-05,0.03010626906664887,1
v0,Agis-r1,Agis,B0,5,40,12,0.3,15,6,0.4,27.38418078175361,9.351999324280769e-05,0.03010626906664887,1
v0,Agis-r1,Agis,B0,6,40,12,0.3,15,6,0.4,27.38418078175361,9.351999324280769e-05,0.03010626906664887,1
v0,Agis-r1,Agis,B0,7,40,12,0.3,15,6,0.4,27.38418078175361,9.351999324280769e-05,0.03010626906664887,1
v0,Agis-r1,Agis,B0,8,40,12,0.3,15,6,0.4,27.38418078175361,9.351999324280769e-05,0.03010626906664887,1
v0,Agis-r1,Agis,B0,9,40,12,0.3,15,6,0.4,27.38418078175361,9.351999324280769e-05,0.03010626906664887,1
v0,Agis-r1,Agis,B0,10,40,12,0.3,15,6,0.4,27.38418078175361,9.351999324280769e-05,0.03010626906664887,1
v0,Agis-r1,Agis,B0,11,40,12,0.3,15,6,0.4,27.38418078175361,9.351999324280769e-05,0.03010626906664887,1
v0,Agis-r1,Agis,B0,12,40,12,0.3,15,6,0.4,27.38418078175361,9.351999324280769e-05,0.03010626906664887,1
v0,Agis-r1,Agis,B0,13,40,12,0.3,15,6,0.4,27.38418078175361,9.351999324280769e-05,0.03010626906664887,1
v0,Agis-r1,Agis,B0,14,40,12,0.3,15,6,0.4,27.38418078175361,9.351999324280769e-05,0.03010626906664887,1
v0,Agis-r1,Agis,B0,15,40,12,0.3,15,6,0.4,27.38418078175361,9.351999324280769e-05,0.03010626906664887,1
v0,Agis-r1,Agis,B0,16,40,12,0.3,15,6,0.4,27.38418078175361,9.351999324280769e-05,0.03010626906664887,1
v0,Agis-r1,Agis,B0,17,40,12,0.3,15,6,0.4,27.38418078175361,9.351999324280769e-05,0.03010626906664887,1
v0,Agis-r1,Agis,B0,18,40,12,0.3,15,6,0.4,27.38418078175361,9.351999324280769e-05,0.03010626906664887,1
v0,Agis-r1,Agis,B0,19,40,12,0.3,15,6,0.4,27.38418078175361,9.351999324280769e-05,0.03010626906664887,1
v0,Agis-r1,Agis,B0,20,40,12,0.3,15,6,0.4,27.38418078175361,9.351999324280769e-05,0.03010626906664887,1
v0,Agis-r1,Agis,B0,21,40,12,0.3,15,6,0.4,27.38418078175361,9.351999324280769e-05,0.03010626906664887,1
v0,Agis-r1,Agis,B0,22,40,12,0.3,15,6,0.4,27.38418078175361,9.351999324280769e-05,0.03010626906664887,1
v0,Agis-r1,Agis,B0,23,40,12,0.3,15,6,0.4,27.38418078175361,9.351999324280769e-05,0.03010626906664887,1
v0,Agis-r1,Agis,B0,24,40,12,0.3,15,6,0.4,27.38418078175361,9.351999324280769e-05,0.03010626906664887,1
